2012-11-21 17:27:47,577 [10] DEBUG GTHardware.Cameras.Thorlabs.ThorlabCamera - IsConnected: Attempting to retrieve list of connected UC480 cameras...
2012-11-21 17:27:59,874 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:27:59,905 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:27:59,937 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:27:59,968 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:27:59,999 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,030 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,062 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,093 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,124 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,171 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,202 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,234 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,265 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,296 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,327 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,359 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,390 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,421 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,452 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,484 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,530 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,577 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,609 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,640 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,671 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,702 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,734 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,765 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,796 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,827 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,874 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,905 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,937 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,968 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:00,999 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,030 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,062 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,093 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,124 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,171 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,187 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,249 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,280 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,312 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,343 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,374 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,405 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,437 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,468 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,499 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,530 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,562 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,609 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,640 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,671 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,702 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,734 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,765 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,812 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,843 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,874 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,905 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,937 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:01,984 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,015 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,046 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,077 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,109 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,140 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,171 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,202 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,234 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,265 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,312 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,343 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,374 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,405 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,437 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,468 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,515 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,546 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,577 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,609 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,640 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,687 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,718 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,749 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,780 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,812 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,843 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,874 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,905 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,937 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,968 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:02,999 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,046 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,077 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,109 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,140 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,171 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,202 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,249 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,280 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,312 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,343 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,374 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,421 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,452 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,484 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,515 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,546 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,577 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,609 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,640 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,671 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,702 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,749 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,780 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,812 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,859 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,890 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,921 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,952 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:03,984 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,015 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,046 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,077 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,124 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,155 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,187 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,218 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,249 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,280 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,312 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,343 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,374 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,405 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,437 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,484 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,515 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,562 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,593 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,624 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,655 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,687 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,718 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,749 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,780 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,827 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,859 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,890 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,921 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,952 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:04,984 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:05,015 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:05,046 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:05,077 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
2012-11-21 17:28:05,109 [14] DEBUG GazeTrackingLibrary.Detection.Eye.Eyetracker - DoEyeRegionExtraction: No eyes detected from DetectHaarCascade(...) call, returning false
